description,domain,response,model_type,term,test,statistic,df1,df2,n,estimate,units,pct_change,ci_low,ci_high,p_value,qualitative,source_script,source_artifact
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC4,PCA loading,0.165,NA,NA,NA,0.165,loading,NA,NA,NA,NA,pam_end loads 0.17 on PC4,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC1,PCA loading,0.531,NA,NA,NA,0.531,loading,NA,NA,NA,NA,zoox_end loads 0.53 on PC1,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC2,PCA loading,-0.132,NA,NA,NA,-0.132,loading,NA,NA,NA,NA,zoox_end loads -0.13 on PC2,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC3,PCA loading,0.541,NA,NA,NA,0.541,loading,NA,NA,NA,NA,zoox_end loads 0.54 on PC3,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC4,PCA loading,0.639,NA,NA,NA,0.639,loading,NA,NA,NA,NA,zoox_end loads 0.64 on PC4,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: Per-genet thermal displacement (PCA) — genet=a [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=a,Euclidean displacement,3.7242,NA,NA,NA,3.7242,PC units,NA,NA,NA,NA,Genet a shifts 3.72 PC-units under heat,code/15_multivariate.R,output/tables/15_genet_pca_displacement.csv
"Multivariate: Per-genet thermal displacement (PCA) — genet=c [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=c,Euclidean displacement,1.0601,NA,NA,NA,1.0601,PC units,NA,NA,NA,NA,Genet c shifts 1.06 PC-units under heat,code/15_multivariate.R,output/tables/15_genet_pca_displacement.csv
"Multivariate: Per-genet thermal displacement (PCA) — genet=d [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=d,Euclidean displacement,3.3393,NA,NA,NA,3.3393,PC units,NA,NA,NA,NA,Genet d shifts 3.34 PC-units under heat,code/15_multivariate.R,output/tables/15_genet_pca_displacement.csv
"Physiology: Areal calcification (mg cm-2 d-1) — (Intercept) [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,(Intercept),ANOVA F,429.3352,1,NA,NA,NA,NA,NA,NA,NA,0,(Intercept) effect on Areal calcification (mg cm-2 d-1) (significant),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — Residuals [LM, Wald chi-sq]",Physiology,Areal calcification (mg cm-2 d-1),LM,Residuals,Wald chi-sq,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,Residuals effect on Areal calcification (mg cm-2 d-1)NA,code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,thicket,ANOVA F,0.5262,2,NA,NA,NA,NA,NA,NA,NA,0.5953,thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — treatment [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment,ANOVA F,23.4435,1,NA,NA,NA,NA,NA,NA,NA,0,treatment effect on Areal calcification (mg cm-2 d-1) (significant),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:thicket,ANOVA F,1.4901,2,NA,NA,NA,NA,NA,NA,NA,0.2389,treatment:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:wound [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound,ANOVA F,0.0516,1,NA,NA,NA,NA,NA,NA,NA,0.8216,treatment:wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:wound:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound:thicket,ANOVA F,0.3142,2,NA,NA,NA,NA,NA,NA,NA,0.7323,treatment:wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — wound [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,wound,ANOVA F,2.4828,1,NA,NA,NA,NA,NA,NA,NA,0.1238,wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — wound:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,wound:thicket,ANOVA F,0.0953,2,NA,NA,NA,NA,NA,NA,NA,0.9093,wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — R2_conditional [LMM, R-squared]",Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_conditional,R-squared,0.398,NA,NA,NA,0.398,proportion,NA,NA,NA,NA,R2_conditional = 0.398,code/12_extended_stats.R,output/tables/12_r2_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — R2_marginal [LMM, R-squared]",Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_marginal,R-squared,0.398,NA,NA,NA,0.398,proportion,NA,NA,NA,NA,R2_marginal = 0.398,code/12_extended_stats.R,output/tables/12_r2_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,2.4134,36,NA,NA,3.5047,,-39.3954,0.6584,6.351,0.021,"Genet a, unwounded: lower under 31C (-39.4%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,2.6617,36,NA,NA,3.8653,,-48.3709,1.019,6.7116,0.0115,"Genet a, wounded: lower under 31C (-48.4%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,1.6203,36,NA,NA,2.2322,,-28.9185,-0.468,4.9324,0.1139,"Genet c, unwounded: no change under 31C (-28.9%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.3941,36,NA,NA,0.6182,,-10.7437,-2.4562,3.6925,0.6958,"Genet c, wounded: no change under 31C (-10.7%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,2.292,36,NA,NA,3.3285,,-42.3747,0.4822,6.1747,0.0279,"Genet d, unwounded: lower under 31C (-42.4%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,2.5958,36,NA,NA,3.7696,,-50.2536,0.9233,6.6159,0.0136,"Genet d, wounded: lower under 31C (-50.3%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Areal calcification (mg cm-2 d-1),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,3.6962,6,NA,48,7.3086,delta AIC,NA,NA,NA,0.716,Adding genet x trt improves fit by dAIC=7.3 (n.s.),code/13_genet_interaction.R,output/tables/13_genet_anova.csv
"Physiology: Buoyant weight growth (%) — (Intercept) [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,(Intercept),ANOVA F,543.83,1,NA,NA,NA,NA,NA,NA,NA,0,(Intercept) effect on Buoyant weight growth (%) (significant),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — Residuals [LM, Wald chi-sq]",Physiology,Buoyant weight growth (%),LM,Residuals,Wald chi-sq,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,Residuals effect on Buoyant weight growth (%)NA,code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — fixed: thicket1 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: thicket1,t,1.0716,NA,NA,NA,0.4371,%,NA,-0.3861,1.2603,0.29,fixed: thicket1: est=0.44% (n.s.),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Buoyant weight growth (%) — fixed: thicket2 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: thicket2,t,-0.4319,NA,NA,NA,-0.1766,%,NA,-1.002,0.6487,0.668,fixed: thicket2: est=-0.18% (n.s.),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Buoyant weight growth (%) — fixed: treatment1 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: treatment1,t,5.0412,NA,NA,NA,1.4553,%,NA,0.8727,2.0379,0,fixed: treatment1: est=1.46% (sig),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Buoyant weight growth (%) — fixed: treatment1:wound1 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: treatment1:wound1,t,0.1218,NA,NA,NA,0.0352,%,NA,-0.5484,0.6188,0.9036,fixed: treatment1:wound1: est=0.04% (n.s.),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Buoyant weight growth (%) — fixed: wound1 [LM, t]",Physiology,Buoyant weight growth (%),LM,fixed: wound1,t,1.7363,NA,NA,NA,0.5021,%,NA,-0.0815,1.0858,0.0898,fixed: wound1: est=0.50% (n.s.),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Buoyant weight growth (%) — thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,thicket,ANOVA F,0.3253,2,NA,NA,NA,NA,NA,NA,NA,0.7244,thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — treatment [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment,ANOVA F,22.2759,1,NA,NA,NA,NA,NA,NA,NA,0,treatment effect on Buoyant weight growth (%) (significant),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — treatment:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:thicket,ANOVA F,1.9457,2,NA,NA,NA,NA,NA,NA,NA,0.1576,treatment:thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — treatment:wound [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:wound,ANOVA F,5e-4,1,NA,NA,NA,NA,NA,NA,NA,0.9818,treatment:wound effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — treatment:wound:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:wound:thicket,ANOVA F,0.7769,2,NA,NA,NA,NA,NA,NA,NA,0.4674,treatment:wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — wound [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,wound,ANOVA F,0.3623,1,NA,NA,NA,NA,NA,NA,NA,0.551,wound effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — wound:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,wound:thicket,ANOVA F,0.1032,2,NA,NA,NA,NA,NA,NA,NA,0.9022,wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — R2_conditional [LMM, R-squared]",Physiology,Buoyant weight growth (%),LMM,R2_conditional,R-squared,0.386,NA,NA,NA,0.386,proportion,NA,NA,NA,NA,R2_conditional = 0.386,code/12_extended_stats.R,output/tables/12_r2_summary.csv
"Physiology: Buoyant weight growth (%) — R2_marginal [LMM, R-squared]",Physiology,Buoyant weight growth (%),LMM,R2_marginal,R-squared,0.386,NA,NA,NA,0.386,proportion,NA,NA,NA,NA,R2_marginal = 0.386,code/12_extended_stats.R,output/tables/12_r2_summary.csv
"Physiology: Buoyant weight growth (%) — percent reduction 31C vs 28C [derived, ratio]",Physiology,Buoyant weight growth (%),derived,percent reduction 31C vs 28C,ratio,-33.9241,NA,NA,NA,-33.9241,%,-33.9241,NA,NA,NA,31C corals grew 34% less mass than 28C corals,code/05_buoyant_weight.R (raw),data/processed/buoyant_weight_clean.rds
"Physiology: Buoyant weight growth (%) — mean(28C) [raw summary, mean +/- SD]",Physiology,Buoyant weight growth (%),raw summary,mean(28C),mean +/- SD,6.1043,NA,NA,24,6.1043,%,NA,4.4147,7.7938,NA,"28C mean growth = 6.10% (SD 1.69, n=24)",code/05_buoyant_weight.R (raw),data/processed/buoyant_weight_clean.rds
"Physiology: Buoyant weight growth (%) — mean(31C) [raw summary, mean +/- SD]",Physiology,Buoyant weight growth (%),raw summary,mean(31C),mean +/- SD,4.0334,NA,NA,24,4.0334,%,NA,2.8862,5.1807,NA,"31C mean growth = 4.03% (SD 1.15, n=24)",code/05_buoyant_weight.R (raw),data/processed/buoyant_weight_clean.rds
"Physiology: Color (Siebeck D) — R2_conditional [LMM, R-squared]",Physiology,Color (Siebeck D),LMM,R2_conditional,R-squared,0.846,NA,NA,NA,0.846,proportion,NA,NA,NA,NA,R2_conditional = 0.846,code/12_extended_stats.R,output/tables/12_r2_summary.csv
"Physiology: Color (Siebeck D) — R2_marginal [LMM, R-squared]",Physiology,Color (Siebeck D),LMM,R2_marginal,R-squared,0.717,NA,NA,NA,0.717,proportion,NA,NA,NA,NA,R2_marginal = 0.717,code/12_extended_stats.R,output/tables/12_r2_summary.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,9.0491,31.47756,NA,NA,1.7114,,-42.785,1.3407,2.0821,0,"Genet a, unwounded: lower under 31C (-42.8%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,9.2357,32.90269,NA,NA,1.7531,,-43.8278,1.3811,2.1252,0,"Genet a, wounded: lower under 31C (-43.8%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,2.4922,31.47756,NA,NA,0.4713,,-11.7832,0.1007,0.842,0.0182,"Genet c, unwounded: lower under 31C (-11.8%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.589,32.90269,NA,NA,0.1118,,-2.795,-0.2602,0.4838,0.5599,"Genet c, wounded: no change under 31C (-2.8%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.8025,31.47756,NA,NA,1.2865,,-35.4902,0.9158,1.6572,0,"Genet d, unwounded: lower under 31C (-35.5%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,8.3304,32.90269,NA,NA,1.5813,,-39.5315,1.2092,1.9533,0,"Genet d, wounded: lower under 31C (-39.5%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Color (Siebeck D) — day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,day,ANOVA F,310.7308,1,286.76297,NA,NA,NA,NA,NA,NA,0,day effect on Color (Siebeck D) (significant),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,day:thicket,ANOVA F,39.3985,2,286.76297,NA,NA,NA,NA,NA,NA,0,day:thicket effect on Color (Siebeck D) (significant),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,thicket,ANOVA F,0.8021,2,59.80024,NA,NA,NA,NA,NA,NA,0.4532,thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment,ANOVA F,0.3406,1,6.96551,NA,NA,NA,NA,NA,NA,0.5779,treatment effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day,ANOVA F,239.3437,1,286.76297,NA,NA,NA,NA,NA,NA,0,treatment:day effect on Color (Siebeck D) (significant),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day:thicket,ANOVA F,31.9175,2,286.76297,NA,NA,NA,NA,NA,NA,0,treatment:day:thicket effect on Color (Siebeck D) (significant),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:thicket,ANOVA F,0.766,2,59.80024,NA,NA,NA,NA,NA,NA,0.4694,treatment:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound,ANOVA F,3.0341,1,244.68867,NA,NA,NA,NA,NA,NA,0.0828,treatment:wound effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day,ANOVA F,1.4309,1,286.76297,NA,NA,NA,NA,NA,NA,0.2326,treatment:wound:day effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day:thicket,ANOVA F,2.5928,2,286.76297,NA,NA,NA,NA,NA,NA,0.0766,treatment:wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — treatment:wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:thicket,ANOVA F,0.3449,2,244.68867,NA,NA,NA,NA,NA,NA,0.7087,treatment:wound:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound,ANOVA F,5.5363,1,244.68867,NA,NA,NA,NA,NA,NA,0.0194,wound effect on Color (Siebeck D) (significant),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day,ANOVA F,0.1731,1,286.76297,NA,NA,NA,NA,NA,NA,0.6777,wound:day effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day:thicket,ANOVA F,0.3956,2,286.76297,NA,NA,NA,NA,NA,NA,0.6736,wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:thicket,ANOVA F,0.6055,2,244.68867,NA,NA,NA,NA,NA,NA,0.5466,wound:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R,output/tables/12_anova_summary.csv
"Physiology: Color (Siebeck D) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Color (Siebeck D),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,177.7195,15,NA,336,-147.7195,delta AIC,NA,NA,NA,0,Adding genet x trt improves fit by dAIC=-147.7 (sig),code/13_genet_interaction.R,output/tables/13_genet_anova.csv
"Physiology: Color (Siebeck D) — ordinal robustness — day:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),day:thicket,LRT chi-sq,0.2061,2,NA,NA,NA,NA,NA,NA,NA,0.9021,day:thicket (ordinal CLMM): n.s.,code/12b_color_clmm_robustness.R,output/tables/12b_color_clmm.csv
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:day [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:day,LRT chi-sq,-0,1,NA,NA,NA,NA,NA,NA,NA,1,treatment:wound:day (ordinal CLMM): n.s.,code/12b_color_clmm_robustness.R,output/tables/12b_color_clmm.csv
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:thicket,LRT chi-sq,0.4714,2,NA,NA,NA,NA,NA,NA,NA,0.79,treatment:wound:thicket (ordinal CLMM): n.s.,code/12b_color_clmm_robustness.R,output/tables/12b_color_clmm.csv
"Physiology: PAM Fv/Fm — R2_conditional [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_conditional,R-squared,0.719,NA,NA,NA,0.719,proportion,NA,NA,NA,NA,R2_conditional = 0.719,code/12_extended_stats.R,output/tables/12_r2_summary.csv
"Physiology: PAM Fv/Fm — R2_marginal [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_marginal,R-squared,0.622,NA,NA,NA,0.622,proportion,NA,NA,NA,NA,R2_marginal = 0.622,code/12_extended_stats.R,output/tables/12_r2_summary.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,7.7895,33.65149,NA,NA,0.1263,,-18.88,0.0945,0.158,0,"Genet a, unwounded: lower under 31C (-18.9%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,6.2003,33.65149,NA,NA,0.1005,,-15.4082,0.0687,0.1323,0,"Genet a, wounded: lower under 31C (-15.4%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,2.9024,30.03726,NA,NA,0.0456,,-6.6811,0.0148,0.0764,0.0069,"Genet c, unwounded: lower under 31C (-6.7%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.96,40.22538,NA,NA,0.0164,,-2.4147,-0.0171,0.0499,0.3428,"Genet c, wounded: no change under 31C (-2.4%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.5767,33.65149,NA,NA,0.1066,,-15.9432,0.0748,0.1384,0,"Genet d, unwounded: lower under 31C (-15.9%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.5209,33.65149,NA,NA,0.1057,,-15.8739,0.0739,0.1375,0,"Genet d, wounded: lower under 31C (-15.9%)",code/12_extended_stats.R,output/tables/12_genet_treatment_effects.csv
