Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Survival: Tip exist — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Tip exist,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,-0.90,1,24,0.666 hazard ratio,-33.4%,"[0.28, 1.61]",0.368,"tip_exist: no detectable change under 31C (HR=0.67, n.s.)",code/14_morphology_kaplan.R
"Survival: Tip exist — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Tip exist,Cox PH,LRT: genet main effect,LRT chi-sq,3.81,2,NA,NA,NA,NA,0.149,Genet main effect on tip_exist healing: n.s.,code/14_morphology_kaplan.R
"Survival: Tip exist — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Tip exist,Cox PH,LRT: genet x treatment,LRT chi-sq,2.38,2,NA,NA,NA,NA,0.304,Genet x treatment on tip_exist healing: n.s.,code/14_morphology_kaplan.R
"Survival: Tip exist — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Tip exist,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,2.10,1,24,1.118 time ratio,+11.8%,"[1.01, 1.24]",0.035,"tip_exist: later first expression at 31C (time ratio=1.12, sig). first observed visible tip; expression can be non-monotonic",code/14_morphology_kaplan.R
"Survival: Tip extension — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Tip extension,Cox PH,HR 31C/28C [genet=a],Wald z,0.00,1,8,1.000 hazard ratio,+0.0%,"[0.25, 4.00]",1.000,"tip_extension: no detectable change under 31C (HR=1.00, n.s.)",code/14_morphology_kaplan.R
"Survival: Tip extension — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Tip extension,Cox PH,HR 31C/28C [genet=c],Wald z,-0.15,1,8,0.893 hazard ratio,-10.7%,"[0.19, 4.09]",0.884,"tip_extension: no detectable change under 31C (HR=0.89, n.s.)",code/14_morphology_kaplan.R
"Survival: Tip extension — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Tip extension,Cox PH,HR 31C/28C [genet=d],Wald z,-0.75,1,8,0.562 hazard ratio,-43.8%,"[0.12, 2.55]",0.455,"tip_extension: no detectable change under 31C (HR=0.56, n.s.)",code/14_morphology_kaplan.R
"Survival: Tip extension — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Tip extension,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,-0.51,1,24,0.804 hazard ratio,-19.6%,"[0.34, 1.87]",0.613,"tip_extension: no detectable change under 31C (HR=0.80, n.s.)",code/14_morphology_kaplan.R
"Survival: Tip extension — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Tip extension,Cox PH,LRT: genet main effect,LRT chi-sq,3.47,2,NA,NA,NA,NA,0.177,Genet main effect on tip_extension healing: n.s.,code/14_morphology_kaplan.R
"Survival: Tip extension — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Tip extension,Cox PH,LRT: genet x treatment,LRT chi-sq,0.93,2,NA,NA,NA,NA,0.629,Genet x treatment on tip_extension healing: n.s.,code/14_morphology_kaplan.R
"Survival: Tip extension — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Tip extension,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,1.34,1,24,1.164 time ratio,+16.4%,"[0.93, 1.45]",0.180,"tip_extension: no detectable timing change at 31C (time ratio=1.16, n.s.). first observed tip extension; expression can be non-monotonic",code/14_morphology_kaplan.R
"Survival: Wound smoothed — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Wound smoothed,Cox PH,HR 31C/28C [genet=a],Wald z,0.00,1,8,1.000 hazard ratio,+0.0%,"[0.25, 4.00]",1.000,"wound_smoothed: no detectable change under 31C (HR=1.00, n.s.)",code/14_morphology_kaplan.R
"Survival: Wound smoothed — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Wound smoothed,Cox PH,HR 31C/28C [genet=c],Wald z,0.75,1,8,1.781 hazard ratio,+78.1%,"[0.39, 8.09]",0.455,"wound_smoothed: no detectable change under 31C (HR=1.78, n.s.)",code/14_morphology_kaplan.R
"Survival: Wound smoothed — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Wound smoothed,Cox PH,HR 31C/28C [genet=d],Wald z,1.32,1,8,3.202 hazard ratio,+220.2%,"[0.57, 18.14]",0.188,"wound_smoothed: no detectable change under 31C (HR=3.20, n.s.)",code/14_morphology_kaplan.R
"Survival: Wound smoothed — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Wound smoothed,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,1.15,1,24,1.670 hazard ratio,+67.0%,"[0.69, 4.01]",0.252,"wound_smoothed: no detectable change under 31C (HR=1.67, n.s.)",code/14_morphology_kaplan.R
"Survival: Wound smoothed — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Wound smoothed,Cox PH,LRT: genet main effect,LRT chi-sq,0.48,2,NA,NA,NA,NA,0.785,Genet main effect on wound_smoothed healing: n.s.,code/14_morphology_kaplan.R
"Survival: Wound smoothed — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Wound smoothed,Cox PH,LRT: genet x treatment,LRT chi-sq,1.11,2,NA,NA,NA,NA,0.574,Genet x treatment on wound_smoothed healing: n.s.,code/14_morphology_kaplan.R
"Survival: Wound smoothed — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Wound smoothed,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,-2.28,1,24,0.831 time ratio,-16.9%,"[0.71, 0.97]",0.022,"wound_smoothed: earlier first expression at 31C (time ratio=0.83, sig). first observed smoothed wound surface",code/14_morphology_kaplan.R
"Survival diagnostic: Hole in center — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Hole in center,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,0.08,1,24,NA,NA,NA,0.771,PH assumption met (p>=0.05),code/14_morphology_kaplan.R
"Survival diagnostic: New corallites on tip — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,New corallites on tip,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,3.56,1,16,NA,NA,NA,0.059,PH assumption met (p>=0.05),code/14_morphology_kaplan.R
"Survival diagnostic: Pigment over wound — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Pigment over wound,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,3.31,1,10,NA,NA,NA,0.069,PH assumption met (p>=0.05),code/14_morphology_kaplan.R
"Survival diagnostic: Polyp in hole — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Polyp in hole,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,0.08,1,24,NA,NA,NA,0.771,PH assumption met (p>=0.05),code/14_morphology_kaplan.R
"Survival diagnostic: Tip exist — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Tip exist,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,0.26,1,24,NA,NA,NA,0.613,PH assumption met (p>=0.05),code/14_morphology_kaplan.R
"Survival diagnostic: Tip extension — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Tip extension,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,2.55,1,22,NA,NA,NA,0.110,PH assumption met (p>=0.05),code/14_morphology_kaplan.R
"Survival diagnostic: Wound smoothed — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Wound smoothed,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,0.15,1,24,NA,NA,NA,0.700,PH assumption met (p>=0.05),code/14_morphology_kaplan.R
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — 28 °C below mean ED50 (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,28 °C below mean ED50 (°C),reference value,7.41,NA,NA,7.405 °C or count,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — 31 °C below lowest-genet ED50 (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,31 °C below lowest-genet ED50 (°C),reference value,3.39,NA,NA,3.390 °C or count,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — 31 °C below mean ED50 (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,31 °C below mean ED50 (°C),reference value,4.41,NA,NA,4.405 °C or count,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — acute ED50 CV (%) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,acute ED50 CV (%),reference value,1.68,NA,NA,1.677 °C or count,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — acute ED50 SD (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,acute ED50 SD (°C),reference value,0.59,NA,NA,0.594 °C or count,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — acute ED50 mean (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,acute ED50 mean (°C),reference value,35.41,NA,NA,35.405 °C or count,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — acute ED50 range (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,acute ED50 range (°C),reference value,2.20,NA,NA,2.203 °C or count,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — n genets (Cunning) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,n genets (Cunning),reference value,20.00,NA,NA,20.000 °C or count,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R
"Time-series diagnostic: Color (D-scale) — AR(1) temporal autocorrelation (LRT vs no-corr) [diagnostic, LRT / Wald]",Time-series diagnostic,Color (D-scale),diagnostic,AR(1) temporal autocorrelation (LRT vs no-corr),LRT / Wald,0.00,1,NA,NA,NA,NA,1.000,no significant residual autocorrelation,code/sensitivity/23_timeseries_diagnostics.R
"Time-series diagnostic: Color (D-scale) — nonlinearity of time (quadratic vs linear, LRT) [diagnostic, LRT / Wald]",Time-series diagnostic,Color (D-scale),diagnostic,"nonlinearity of time (quadratic vs linear, LRT)",LRT / Wald,15.77,2,NA,NA,NA,NA,<0.001,trajectory is NONLINEAR — linear slope is an approximation,code/sensitivity/23_timeseries_diagnostics.R
"Time-series diagnostic: Color (D-scale) — random slope of time by coral (LRT vs intercept-only) [diagnostic, LRT / Wald]",Time-series diagnostic,Color (D-scale),diagnostic,random slope of time by coral (LRT vs intercept-only),LRT / Wald,83.98,2,NA,NA,NA,NA,<0.001,random slope improves fit (individual trajectories differ),code/sensitivity/23_timeseries_diagnostics.R
"Time-series diagnostic: Color (D-scale) — treatment×time robustness to AR(1) [diagnostic, LRT / Wald]",Time-series diagnostic,Color (D-scale),diagnostic,treatment×time robustness to AR(1),LRT / Wald,15.31,NA,NA,NA,NA,NA,<0.001,"treatment×time p: base=1.68e-38, AR(1)=1.68e-38 — conclusion unchanged",code/sensitivity/23_timeseries_diagnostics.R
"Time-series diagnostic: PAM Fv/Fm — AR(1) temporal autocorrelation (LRT vs no-corr) [diagnostic, LRT / Wald]",Time-series diagnostic,PAM Fv/Fm,diagnostic,AR(1) temporal autocorrelation (LRT vs no-corr),LRT / Wald,10.38,1,NA,NA,NA,NA,0.001,autocorrelation PRESENT (phi=-0.41); refit AR(1),code/sensitivity/23_timeseries_diagnostics.R
"Time-series diagnostic: PAM Fv/Fm — nonlinearity of time (quadratic vs linear, LRT) [diagnostic, LRT / Wald]",Time-series diagnostic,PAM Fv/Fm,diagnostic,"nonlinearity of time (quadratic vs linear, LRT)",LRT / Wald,9.91,2,NA,NA,NA,NA,0.007,trajectory is NONLINEAR — linear slope is an approximation,code/sensitivity/23_timeseries_diagnostics.R
"Time-series diagnostic: PAM Fv/Fm — random slope of time by coral (LRT vs intercept-only) [diagnostic, LRT / Wald]",Time-series diagnostic,PAM Fv/Fm,diagnostic,random slope of time by coral (LRT vs intercept-only),LRT / Wald,23.07,2,NA,NA,NA,NA,<0.001,random slope improves fit (individual trajectories differ),code/sensitivity/23_timeseries_diagnostics.R
"Time-series diagnostic: PAM Fv/Fm — treatment×time robustness to AR(1) [diagnostic, LRT / Wald]",Time-series diagnostic,PAM Fv/Fm,diagnostic,treatment×time robustness to AR(1),LRT / Wald,10.84,NA,NA,NA,NA,NA,<0.001,"treatment×time p: base=8.24e-21, AR(1)=4.81e-23 — conclusion unchanged",code/sensitivity/23_timeseries_diagnostics.R
"Time-series diagnostic: log symbionts (cross-sectional) — nonlinearity of time (quadratic vs linear, LRT) [diagnostic, LRT / Wald]",Time-series diagnostic,log symbionts (cross-sectional),diagnostic,"nonlinearity of time (quadratic vs linear, LRT)",LRT / Wald,8.70,2,NA,NA,NA,NA,0.013,trajectory is NONLINEAR — linear slope is an approximation,code/sensitivity/23_timeseries_diagnostics.R
"Variance partitioning: Color D-scale (LMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,Color D-scale (LMM),ICC,ICC[Residual],variance fraction,0.54,NA,NA,0.544 fraction of variance,NA,NA,NA,Residual: 54.4% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: Color D-scale (LMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,Color D-scale (LMM),ICC,ICC[id],variance fraction,0.23,NA,NA,0.231 fraction of variance,NA,NA,NA,id: 23.1% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: Color D-scale (LMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,Color D-scale (LMM),ICC,ICC[tank],variance fraction,0.23,NA,NA,0.225 fraction of variance,NA,NA,NA,tank: 22.5% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: PAM Fv/Fm (LMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,PAM Fv/Fm (LMM),ICC,ICC[Residual],variance fraction,0.74,NA,NA,0.741 fraction of variance,NA,NA,NA,Residual: 74.1% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: PAM Fv/Fm (LMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,PAM Fv/Fm (LMM),ICC,ICC[id],variance fraction,0.04,NA,NA,0.043 fraction of variance,NA,NA,NA,id: 4.3% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: PAM Fv/Fm (LMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,PAM Fv/Fm (LMM),ICC,ICC[tank],variance fraction,0.22,NA,NA,0.216 fraction of variance,NA,NA,NA,tank: 21.6% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: log symbionts (LMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,log symbionts (LMM),ICC,ICC[Residual],variance fraction,0.86,NA,NA,0.861 fraction of variance,NA,NA,NA,Residual: 86.1% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: log symbionts (LMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,log symbionts (LMM),ICC,ICC[tank],variance fraction,0.14,NA,NA,0.139 fraction of variance,NA,NA,NA,tank: 13.9% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: hole_in_center (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: hole_in_center (GLMM),ICC,ICC[Residual],variance fraction,0.60,NA,NA,0.604 fraction of variance,NA,NA,NA,Residual: 60.4% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: hole_in_center (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: hole_in_center (GLMM),ICC,ICC[tank],variance fraction,0.40,NA,NA,0.396 fraction of variance,NA,NA,NA,tank: 39.6% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: new_corallites_on_tip (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: new_corallites_on_tip (GLMM),ICC,ICC[Residual],variance fraction,0.00,NA,NA,0.000 fraction of variance,NA,NA,NA,Residual: 0.0% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: new_corallites_on_tip (GLMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,morph: new_corallites_on_tip (GLMM),ICC,ICC[id],variance fraction,0.38,NA,NA,0.377 fraction of variance,NA,NA,NA,id: 37.7% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: new_corallites_on_tip (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: new_corallites_on_tip (GLMM),ICC,ICC[tank],variance fraction,0.62,NA,NA,0.623 fraction of variance,NA,NA,NA,tank: 62.3% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: pigment_over_wound (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: pigment_over_wound (GLMM),ICC,ICC[Residual],variance fraction,0.21,NA,NA,0.213 fraction of variance,NA,NA,NA,Residual: 21.3% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: pigment_over_wound (GLMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,morph: pigment_over_wound (GLMM),ICC,ICC[id],variance fraction,0.59,NA,NA,0.593 fraction of variance,NA,NA,NA,id: 59.3% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: pigment_over_wound (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: pigment_over_wound (GLMM),ICC,ICC[tank],variance fraction,0.19,NA,NA,0.194 fraction of variance,NA,NA,NA,tank: 19.4% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: polyp_in_hole (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: polyp_in_hole (GLMM),ICC,ICC[Residual],variance fraction,0.60,NA,NA,0.604 fraction of variance,NA,NA,NA,Residual: 60.4% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: polyp_in_hole (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: polyp_in_hole (GLMM),ICC,ICC[tank],variance fraction,0.40,NA,NA,0.396 fraction of variance,NA,NA,NA,tank: 39.6% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: polyps_out (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: polyps_out (GLMM),ICC,ICC[Residual],variance fraction,0.91,NA,NA,0.912 fraction of variance,NA,NA,NA,Residual: 91.2% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: polyps_out (GLMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,morph: polyps_out (GLMM),ICC,ICC[id],variance fraction,0.03,NA,NA,0.028 fraction of variance,NA,NA,NA,id: 2.8% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: polyps_out (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: polyps_out (GLMM),ICC,ICC[tank],variance fraction,0.06,NA,NA,0.060 fraction of variance,NA,NA,NA,tank: 6.0% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: tip_exist (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: tip_exist (GLMM),ICC,ICC[Residual],variance fraction,0.47,NA,NA,0.473 fraction of variance,NA,NA,NA,Residual: 47.3% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: tip_exist (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: tip_exist (GLMM),ICC,ICC[tank],variance fraction,0.53,NA,NA,0.527 fraction of variance,NA,NA,NA,tank: 52.7% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: tip_extension (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: tip_extension (GLMM),ICC,ICC[Residual],variance fraction,0.17,NA,NA,0.172 fraction of variance,NA,NA,NA,Residual: 17.2% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: tip_extension (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: tip_extension (GLMM),ICC,ICC[tank],variance fraction,0.83,NA,NA,0.828 fraction of variance,NA,NA,NA,tank: 82.8% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: wound_smoothed (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: wound_smoothed (GLMM),ICC,ICC[Residual],variance fraction,0.87,NA,NA,0.869 fraction of variance,NA,NA,NA,Residual: 86.9% of variance,code/sensitivity/27_variance_partitioning.R
"Variance partitioning: morph: wound_smoothed (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: wound_smoothed (GLMM),ICC,ICC[tank],variance fraction,0.13,NA,NA,0.132 fraction of variance,NA,NA,NA,tank: 13.2% of variance,code/sensitivity/27_variance_partitioning.R
