Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Physiology: Buoyant weight growth (%) — treatment:wound:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:wound:thicket,ANOVA F,0.78,2,NA,NA,NA,NA,0.467,treatment:wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — wound [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,wound,ANOVA F,0.36,1,NA,NA,NA,NA,0.551,wound effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — wound:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,wound:thicket,ANOVA F,0.10,2,NA,NA,NA,NA,0.902,wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — R2_conditional [LMM, R-squared]",Physiology,Buoyant weight growth (%),LMM,R2_conditional,R-squared,0.39,NA,NA,0.386 proportion,NA,NA,NA,R2_conditional = 0.386,code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — R2_marginal [LMM, R-squared]",Physiology,Buoyant weight growth (%),LMM,R2_marginal,R-squared,0.39,NA,NA,0.386 proportion,NA,NA,NA,R2_marginal = 0.386,code/12_extended_stats.R
"Physiology: Buoyant weight growth (%) — percent reduction 31C vs 28C [derived, ratio]",Physiology,Buoyant weight growth (%),derived,percent reduction 31C vs 28C,ratio,-33.92,NA,NA,-33.924 %,-33.9%,NA,NA,31C corals grew 34% less mass than 28C corals,code/05_buoyant_weight.R (raw)
"Physiology: Buoyant weight growth (%) — mean(28C) [raw summary, mean +/- SD]",Physiology,Buoyant weight growth (%),raw summary,mean(28C),mean +/- SD,6.10,NA,24,6.104 %,NA,"[4.41, 7.79]",NA,"28C mean growth = 6.10% (SD 1.69, n=24)",code/05_buoyant_weight.R (raw)
"Physiology: Buoyant weight growth (%) — mean(31C) [raw summary, mean +/- SD]",Physiology,Buoyant weight growth (%),raw summary,mean(31C),mean +/- SD,4.03,NA,24,4.033 %,NA,"[2.89, 5.18]",NA,"31C mean growth = 4.03% (SD 1.15, n=24)",code/05_buoyant_weight.R (raw)
"Physiology: Color (Siebeck D) — R2_conditional [LMM, R-squared]",Physiology,Color (Siebeck D),LMM,R2_conditional,R-squared,0.85,NA,NA,0.846 proportion,NA,NA,NA,R2_conditional = 0.846,code/12_extended_stats.R
"Physiology: Color (Siebeck D) — R2_marginal [LMM, R-squared]",Physiology,Color (Siebeck D),LMM,R2_marginal,R-squared,0.72,NA,NA,0.717 proportion,NA,NA,NA,R2_marginal = 0.717,code/12_extended_stats.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,9.05,31,NA,1.711 ,-42.8%,"[1.34, 2.08]",<0.001,"Genet a, unwounded: lower under 31C (-42.8%)",code/12_extended_stats.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,9.24,33,NA,1.753 ,-43.8%,"[1.38, 2.13]",<0.001,"Genet a, wounded: lower under 31C (-43.8%)",code/12_extended_stats.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,2.49,31,NA,0.471 ,-11.8%,"[0.10, 0.84]",0.018,"Genet c, unwounded: lower under 31C (-11.8%)",code/12_extended_stats.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.59,33,NA,0.112 ,-2.8%,"[-0.26, 0.48]",0.560,"Genet c, wounded: no change under 31C (-2.8%)",code/12_extended_stats.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.80,31,NA,1.286 ,-35.5%,"[0.92, 1.66]",<0.001,"Genet d, unwounded: lower under 31C (-35.5%)",code/12_extended_stats.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,8.33,33,NA,1.581 ,-39.5%,"[1.21, 1.95]",<0.001,"Genet d, wounded: lower under 31C (-39.5%)",code/12_extended_stats.R
"Physiology: Color (Siebeck D) — day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,day,ANOVA F,310.73,"1, 286.8",NA,NA,NA,NA,<0.001,day effect on Color (Siebeck D) (significant),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,day:thicket,ANOVA F,39.40,"2, 286.8",NA,NA,NA,NA,<0.001,day:thicket effect on Color (Siebeck D) (significant),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,thicket,ANOVA F,0.80,"2, 59.8",NA,NA,NA,NA,0.453,thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — treatment [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment,ANOVA F,0.34,"1, 7.0",NA,NA,NA,NA,0.578,treatment effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — treatment:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day,ANOVA F,239.34,"1, 286.8",NA,NA,NA,NA,<0.001,treatment:day effect on Color (Siebeck D) (significant),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — treatment:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day:thicket,ANOVA F,31.92,"2, 286.8",NA,NA,NA,NA,<0.001,treatment:day:thicket effect on Color (Siebeck D) (significant),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — treatment:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:thicket,ANOVA F,0.77,"2, 59.8",NA,NA,NA,NA,0.469,treatment:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — treatment:wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound,ANOVA F,3.03,"1, 244.7",NA,NA,NA,NA,0.083,treatment:wound effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — treatment:wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day,ANOVA F,1.43,"1, 286.8",NA,NA,NA,NA,0.233,treatment:wound:day effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — treatment:wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day:thicket,ANOVA F,2.59,"2, 286.8",NA,NA,NA,NA,0.077,treatment:wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — treatment:wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:thicket,ANOVA F,0.34,"2, 244.7",NA,NA,NA,NA,0.709,treatment:wound:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound,ANOVA F,5.54,"1, 244.7",NA,NA,NA,NA,0.019,wound effect on Color (Siebeck D) (significant),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day,ANOVA F,0.17,"1, 286.8",NA,NA,NA,NA,0.678,wound:day effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day:thicket,ANOVA F,0.40,"2, 286.8",NA,NA,NA,NA,0.674,wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:thicket,ANOVA F,0.61,"2, 244.7",NA,NA,NA,NA,0.547,wound:thicket effect on Color (Siebeck D) (n.s.),code/12_extended_stats.R
"Physiology: Color (Siebeck D) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Color (Siebeck D),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,177.72,15,336,-147.720 delta AIC,NA,NA,<0.001,Adding genet x trt improves fit by dAIC=-147.7 (sig),code/13_genet_interaction.R
"Physiology: Color (Siebeck D) — ordinal robustness — day:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),day:thicket,LRT chi-sq,0.21,2,NA,NA,NA,NA,0.902,day:thicket (ordinal CLMM): n.s.,code/12b_color_clmm_robustness.R
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:day [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:day,LRT chi-sq,-0.00,1,NA,NA,NA,NA,1.000,treatment:wound:day (ordinal CLMM): n.s.,code/12b_color_clmm_robustness.R
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:thicket,LRT chi-sq,0.47,2,NA,NA,NA,NA,0.790,treatment:wound:thicket (ordinal CLMM): n.s.,code/12b_color_clmm_robustness.R
"Physiology: PAM Fv/Fm — R2_conditional [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_conditional,R-squared,0.72,NA,NA,0.719 proportion,NA,NA,NA,R2_conditional = 0.719,code/12_extended_stats.R
"Physiology: PAM Fv/Fm — R2_marginal [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_marginal,R-squared,0.62,NA,NA,0.622 proportion,NA,NA,NA,R2_marginal = 0.622,code/12_extended_stats.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,7.79,34,NA,0.126 ,-18.9%,"[0.09, 0.16]",<0.001,"Genet a, unwounded: lower under 31C (-18.9%)",code/12_extended_stats.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,6.20,34,NA,0.101 ,-15.4%,"[0.07, 0.13]",<0.001,"Genet a, wounded: lower under 31C (-15.4%)",code/12_extended_stats.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,2.90,30,NA,0.046 ,-6.7%,"[0.01, 0.08]",0.007,"Genet c, unwounded: lower under 31C (-6.7%)",code/12_extended_stats.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.96,40,NA,0.016 ,-2.4%,"[-0.02, 0.05]",0.343,"Genet c, wounded: no change under 31C (-2.4%)",code/12_extended_stats.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.58,34,NA,0.107 ,-15.9%,"[0.07, 0.14]",<0.001,"Genet d, unwounded: lower under 31C (-15.9%)",code/12_extended_stats.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.52,34,NA,0.106 ,-15.9%,"[0.07, 0.14]",<0.001,"Genet d, wounded: lower under 31C (-15.9%)",code/12_extended_stats.R
"Physiology: PAM Fv/Fm — day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,day,ANOVA F,156.00,"1, 276.0",NA,NA,NA,NA,<0.001,day effect on PAM Fv/Fm (significant),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,day:thicket,ANOVA F,14.20,"2, 276.0",NA,NA,NA,NA,<0.001,day:thicket effect on PAM Fv/Fm (significant),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,thicket,ANOVA F,7.75,"2, 101.7",NA,NA,NA,NA,<0.001,thicket effect on PAM Fv/Fm (significant),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — treatment [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment,ANOVA F,0.52,"1, 7.2",NA,NA,NA,NA,0.492,treatment effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — treatment:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:day,ANOVA F,106.57,"1, 276.0",NA,NA,NA,NA,<0.001,treatment:day effect on PAM Fv/Fm (significant),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — treatment:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:day:thicket,ANOVA F,15.66,"2, 276.0",NA,NA,NA,NA,<0.001,treatment:day:thicket effect on PAM Fv/Fm (significant),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — treatment:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:thicket,ANOVA F,0.55,"2, 101.7",NA,NA,NA,NA,0.578,treatment:thicket effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — treatment:wound [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound,ANOVA F,1.59,"1, 101.1",NA,NA,NA,NA,0.210,treatment:wound effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — treatment:wound:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:day,ANOVA F,0.22,"1, 276.0",NA,NA,NA,NA,0.640,treatment:wound:day effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — treatment:wound:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:day:thicket,ANOVA F,2.39,"2, 276.0",NA,NA,NA,NA,0.093,treatment:wound:day:thicket effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — treatment:wound:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:thicket,ANOVA F,2.25,"2, 101.1",NA,NA,NA,NA,0.111,treatment:wound:thicket effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — wound [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound,ANOVA F,0.31,"1, 101.1",NA,NA,NA,NA,0.578,wound effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — wound:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:day,ANOVA F,1.98,"1, 276.0",NA,NA,NA,NA,0.161,wound:day effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — wound:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:day:thicket,ANOVA F,0.85,"2, 276.0",NA,NA,NA,NA,0.430,wound:day:thicket effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — wound:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:thicket,ANOVA F,0.95,"2, 101.1",NA,NA,NA,NA,0.391,wound:thicket effect on PAM Fv/Fm (n.s.),code/12_extended_stats.R
"Physiology: PAM Fv/Fm — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,PAM Fv/Fm,LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,90.49,15,336,-60.495 delta AIC,NA,NA,<0.001,Adding genet x trt improves fit by dAIC=-60.5 (sig),code/13_genet_interaction.R
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 1)",mean,1165429.22,NA,24,1165429.220 cells cm-2,NA,NA,NA,"28C, biopsy day 1: 1.17e+06 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 15)",mean,967415.21,NA,24,967415.211 cells cm-2,NA,NA,NA,"28C, biopsy day 15: 9.67e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 1)",mean,750659.87,NA,24,750659.869 cells cm-2,NA,NA,NA,"31C, biopsy day 1: 7.51e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 15)",mean,208909.48,NA,24,208909.480 cells cm-2,NA,NA,NA,"31C, biopsy day 15: 2.09e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: ln symbionts cm-2 — R2_conditional [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_conditional,R-squared,0.76,NA,NA,0.758 proportion,NA,NA,NA,R2_conditional = 0.758,code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — R2_marginal [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_marginal,R-squared,0.72,NA,NA,0.719 proportion,NA,NA,NA,R2_marginal = 0.719,code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c,ANOVA F,122.66,"1, 162.0",NA,NA,NA,NA,<0.001,biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c:thicket,ANOVA F,8.86,"2, 162.0",NA,NA,NA,NA,<0.001,biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,8.71,81,NA,2.636 ,-92.8%,"[2.04, 3.23]",<0.001,"Genet a, unwounded: lower under 31C (-92.8%)",code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,7.63,81,NA,2.309 ,-90.1%,"[1.72, 2.90]",<0.001,"Genet a, wounded: lower under 31C (-90.1%)",code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,3.49,75,NA,1.023 ,-64.1%,"[0.45, 1.60]",<0.001,"Genet c, unwounded: lower under 31C (-64.1%)",code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,2.52,90,NA,0.798 ,-55.0%,"[0.18, 1.42]",0.013,"Genet c, wounded: lower under 31C (-55.0%)",code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,8.45,81,NA,2.558 ,-92.3%,"[1.96, 3.15]",<0.001,"Genet d, unwounded: lower under 31C (-92.3%)",code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.62,81,NA,2.005 ,-86.5%,"[1.41, 2.60]",<0.001,"Genet d, wounded: lower under 31C (-86.5%)",code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,thicket,ANOVA F,0.71,"2, 162.0",NA,NA,NA,NA,0.494,thicket effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — treatment [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment,ANOVA F,3.35,"1, 9.5",NA,NA,NA,NA,0.099,treatment effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c,ANOVA F,93.97,"1, 162.0",NA,NA,NA,NA,<0.001,treatment:biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c:thicket,ANOVA F,6.34,"2, 162.0",NA,NA,NA,NA,0.002,treatment:biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — treatment:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:thicket,ANOVA F,0.70,"2, 162.0",NA,NA,NA,NA,0.497,treatment:thicket effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — treatment:wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound,ANOVA F,0.35,"1, 162.0",NA,NA,NA,NA,0.556,treatment:wound effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c,ANOVA F,2.17,"1, 162.1",NA,NA,NA,NA,0.142,treatment:wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c:thicket,ANOVA F,0.21,"2, 162.1",NA,NA,NA,NA,0.811,treatment:wound:biopsy_day_c:thicket effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — treatment:wound:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:thicket,ANOVA F,0.40,"2, 162.0",NA,NA,NA,NA,0.673,treatment:wound:thicket effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound,ANOVA F,0.00,"1, 162.0",NA,NA,NA,NA,0.988,wound effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:biopsy_day_c,ANOVA F,0.52,"1, 162.1",NA,NA,NA,NA,0.471,wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — wound:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:biopsy_day_c:thicket,ANOVA F,0.14,"2, 162.1",NA,NA,NA,NA,0.873,wound:biopsy_day_c:thicket effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: ln symbionts cm-2 — wound:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:thicket,ANOVA F,0.50,"2, 162.0",NA,NA,NA,NA,0.605,wound:thicket effect on ln symbionts cm-2 (n.s.),code/12_extended_stats.R
"Physiology: log_zoox — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,log_zoox,LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,73.57,15,192,-43.570 delta AIC,NA,NA,<0.001,Adding genet x trt improves fit by dAIC=-43.6 (sig),code/13_genet_interaction.R
"Survival: Hole in center — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Hole in center,Cox PH,HR 31C/28C [genet=a],Wald z,0.51,1,8,1.440 hazard ratio,+44.0%,"[0.36, 5.83]",0.610,"hole_in_center: no detectable change under 31C (HR=1.44, n.s.)",code/14_morphology_kaplan.R
"Survival: Hole in center — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Hole in center,Cox PH,HR 31C/28C [genet=c],Wald z,0.27,1,8,1.209 hazard ratio,+20.9%,"[0.30, 4.88]",0.789,"hole_in_center: no detectable change under 31C (HR=1.21, n.s.)",code/14_morphology_kaplan.R
"Survival: Hole in center — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Hole in center,Cox PH,HR 31C/28C [genet=d],Wald z,0.55,1,8,1.523 hazard ratio,+52.3%,"[0.34, 6.88]",0.584,"hole_in_center: no detectable change under 31C (HR=1.52, n.s.)",code/14_morphology_kaplan.R
"Survival: Hole in center — HR 31C/28C [overall (strata=thicket)] [Cox PH, Wald z]",Survival,Hole in center,Cox PH,HR 31C/28C [overall (strata=thicket)],Wald z,0.76,1,24,1.378 hazard ratio,+37.8%,"[0.60, 3.15]",0.447,"hole_in_center: no detectable change under 31C (HR=1.38, n.s.)",code/14_morphology_kaplan.R
"Survival: Hole in center — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Hole in center,Cox PH,LRT: genet main effect,LRT chi-sq,1.13,2,NA,NA,NA,NA,0.567,Genet main effect on hole_in_center healing: n.s.,code/14_morphology_kaplan.R
"Survival: Hole in center — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Hole in center,Cox PH,LRT: genet x treatment,LRT chi-sq,0.02,2,NA,NA,NA,NA,0.989,Genet x treatment on hole_in_center healing: n.s.,code/14_morphology_kaplan.R
